"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"7678","INAT_TAXON:130222","Bombus","melanopygus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus melanopygus",NA,"visitsFlowersOf","INAT_TAXON:50641","Solanum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Solanales | Solanaceae | Solanum",NA,NA,NA,NA,NA
"7679","INAT_TAXON:130222","Bombus","melanopygus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus melanopygus",NA,"visitsFlowersOf","INAT_TAXON:162726","Escallonia rubra","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Escalloniales | Escalloniaceae | Escallonia | Escallonia rubra",NA,NA,NA,NA,NA
"7680","INAT_TAXON:130222","Bombus","melanopygus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus melanopygus",NA,"visitsFlowersOf","INAT_TAXON:82689","Arbutus unedo","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Arbutus | Arbutus unedo",NA,NA,NA,NA,NA
"7681","INAT_TAXON:130222","Bombus","melanopygus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus melanopygus",NA,"visitsFlowersOf","INAT_TAXON:130222","Bombus melanopygus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus melanopygus",NA,NA,NA,NA,NA
"7682","INAT_TAXON:309175","Centris","mexicana","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Centris | Centris mexicana",NA,"visitsFlowersOf","INAT_TAXON:48363","Tecoma stans","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Bignoniaceae | Tecoma | Tecoma stans",NA,NA,NA,NA,NA
"7683","INAT_TAXON:61856","Bombus","lucorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus lucorum",NA,"visitsFlowersOf","EOL:38325","Gaillardia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | gaillardia",NA,NA,NA,NA,NA
"7684","INAT_TAXON:61856","Bombus","lucorum","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus lucorum",NA,"visitsFlowersOf","INAT_TAXON:47602","Taraxacum officinale","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Taraxacum | Taraxacum officinale",NA,NA,NA,NA,NA
"7685","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","GBIF:2927374","Pycnanthemum muticum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Pycnanthemum | Pycnanthemum muticum",NA,NA,NA,NA,NA
"7686","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","INAT_TAXON:48627","Echinacea purpurea","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Echinacea | Echinacea purpurea",NA,NA,NA,NA,NA
"7687","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","INAT_TAXON:85380","Eutrochium","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Eupatorieae | Eutrochium",NA,NA,NA,NA,NA
"7688","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","INAT_TAXON:204153","Eutrochium dubium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eutrochium | Eutrochium dubium",NA,NA,NA,NA,NA
"7689","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","GBIF:3142374","Eupatorium","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eupatorium",NA,NA,NA,NA,NA
"7690","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","INAT_TAXON:117440","Eutrochium maculatum","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Eutrochium | Eutrochium maculatum",NA,NA,NA,NA,NA
"7691","INAT_TAXON:198859","Bombus","citrinus","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus citrinus",NA,"visitsFlowersOf","INAT_TAXON:56955","Helianthus","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Helianthus",NA,NA,NA,NA,NA
"7692","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:76369","Clarkia bottae","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Myrtales | Onagraceae | Clarkia | Clarkia bottae",NA,NA,NA,NA,NA
"7693","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:64442","Calochortus obispoensis","Plantae | Tracheophyta | Liliopsida | Liliales | Liliaceae | Calochortus | Calochortus obispoensis",NA,NA,NA,NA,NA
"7694","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:5667508","Glandularia lilacina","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Verbenaceae | Glandularia | Glandularia lilacina",NA,NA,NA,NA,NA
"7695","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:60107","Drosanthemum floribundum","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Caryophyllales | Aizoaceae | Ruschioideae | Ruschieae | Drosanthemum | Drosanthemum floribundum",NA,NA,NA,NA,NA
"7696","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3128962","Centaurea diffusa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centaurea | Centaurea diffusa",NA,NA,NA,NA,NA
"7697","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:75549","Arctotheca prostrata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Arctotheca | Arctotheca prostrata",NA,NA,NA,NA,NA
"7698","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2138262","Collinsia","Animalia | Arthropoda | Arachnida | Araneae | Linyphiidae | Collinsia",NA,NA,NA,NA,NA
"7699","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:5659660","Gilia capitata chamissonis","Plantae | Tracheophyta | Magnoliopsida | Ericales | Polemoniaceae | Gilia | Gilia capitata | Gilia capitata chamissonis",NA,NA,NA,NA,NA
"7700","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3034394","Eryngium aristulatum","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Eryngium | Eryngium aristulatum",NA,NA,NA,NA,NA
"7701","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2932678","Solanum umbelliferum","Plantae | Tracheophyta | Magnoliopsida | Solanales | Solanaceae | Solanum | Solanum umbelliferum",NA,NA,NA,NA,NA
"7702","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2926107","Cerinthe","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Cerinthe",NA,NA,NA,NA,NA
"7703","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:571287","Arbutoideae","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Ericales | Ericaceae | Arbutoideae",NA,NA,NA,NA,NA
"7704","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56631","Phacelia distans","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Boraginales | Boraginaceae | Phacelia | Phacelia distans",NA,NA,NA,NA,NA
"7705","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:7445708","Veronica franciscana","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Plantaginaceae | Veronica | Veronica franciscana",NA,NA,NA,NA,NA
"7706","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:4194986","Phrymaceae","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Phrymaceae",NA,NA,NA,NA,NA
"7707","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:632885","Carduinae","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Asterales | Asteraceae | Carduoideae | Cardueae | Carduinae",NA,NA,NA,NA,NA
"7708","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:632883","Cardueae","Plantae | Tracheophyta | Angiospermae | Magnoliopsida | Asterales | Asteraceae | Carduoideae | Cardueae",NA,NA,NA,NA,NA
"7709","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:373579","Asclepiadoideae","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Gentianales | Apocynaceae | Asclepiadoideae",NA,NA,NA,NA,NA
"7710","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47597","Chlorogalum pomeridianum","Plantae | Tracheophyta | Liliopsida | Asparagales | Asparagaceae | Chlorogalum | Chlorogalum pomeridianum",NA,NA,NA,NA,NA
"7711","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2750668","Calochortus weedii","Plantae | Tracheophyta | Liliopsida | Liliales | Liliaceae | Calochortus | Calochortus weedii",NA,NA,NA,NA,NA
"7712","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2928258","Phacelia ramosissima","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Phacelia | Phacelia ramosissima",NA,NA,NA,NA,NA
"7713","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:75688","Astragalus trichopodus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Astragalus | Astragalus trichopodus",NA,NA,NA,NA,NA
"7714","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:64281","Ceanothus papillosus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Ceanothus | Ceanothus papillosus",NA,NA,NA,NA,NA
"7715","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:7301011","Sixalix atropurpurea atropurpurea","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Dipsacaceae | Sixalix | Sixalix atropurpurea | Sixalix atropurpurea atropurpurea",NA,NA,NA,NA,NA
"7716","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","NCBI:219120","Cichorioideae","| Eukaryota | Viridiplantae | Streptophyta | Streptophytina | Embryophyta | Tracheophyta | Euphyllophyta | Spermatophyta | Magnoliophyta | Mesangiospermae |  | Gunneridae | Pentapetalae |  |  | Asterales | Asteraceae | Cichorioideae",NA,NA,NA,NA,NA
"7717","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:62336","Angelica archangelica","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Angelica | Angelica archangelica",NA,NA,NA,NA,NA
"7718","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:408","Lamiales","Plantae | Tracheophyta | Magnoliopsida | Lamiales",NA,NA,NA,NA,NA
"7719","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57972","Erigeron foliosus","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Astereae | Erigeron | Erigeron foliosus",NA,NA,NA,NA,NA
"7720","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56840","Sanicula bipinnatifida","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Sanicula | Sanicula bipinnatifida",NA,NA,NA,NA,NA
"7721","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:54942","Ribes malvaceum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Saxifragales | Grossulariaceae | Ribes | Ribes malvaceum",NA,NA,NA,NA,NA
"7722","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2927016","Salvia apiana","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia apiana",NA,NA,NA,NA,NA
"7723","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50876","Layia platyglossa","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Layia | Layia platyglossa",NA,NA,NA,NA,NA
"7724","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:62493","Spiraea douglasii","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Spiraea | Spiraea douglasii",NA,NA,NA,NA,NA
"7725","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:51691","Lupinus albifrons","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lupinus | Lupinus albifrons",NA,NA,NA,NA,NA
"7726","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50812","Scrophularia californica","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Lamiales | Scrophulariaceae | Scrophularia | Scrophularia californica",NA,NA,NA,NA,NA
"7727","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:64289","Angelica hendersonii","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Apiales | Apiaceae | Angelica | Angelica hendersonii",NA,NA,NA,NA,NA
"7728","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:58185","Phacelia tanacetifolia","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Boraginales | Boraginaceae | Phacelia | Phacelia tanacetifolia",NA,NA,NA,NA,NA
"7729","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:47892","Impatiens glandulifera","Plantae | Tracheophyta | Magnoliopsida | Ericales | Balsaminaceae | Impatiens | Impatiens glandulifera",NA,NA,NA,NA,NA
"7730","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:57137","Malacothamnus fasciculatus","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Malacothamnus | Malacothamnus fasciculatus",NA,NA,NA,NA,NA
"7731","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53316","Verbena lasiostachys","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Verbenaceae | Verbena | Verbena lasiostachys",NA,NA,NA,NA,NA
"7732","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52287","Borago officinalis","Plantae | Tracheophyta | Magnoliopsida |  | Boraginaceae | Borago | Borago officinalis",NA,NA,NA,NA,NA
"7733","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:52621","Cirsium occidentale","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Cirsium | Cirsium occidentale",NA,NA,NA,NA,NA
"7734","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50612","Lupinus nanus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lupinus | Lupinus nanus",NA,NA,NA,NA,NA
"7735","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:58819","Deinandra fasciculata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Deinandra | Deinandra fasciculata",NA,NA,NA,NA,NA
"7736","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:60146","Pluchea odorata","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Pluchea | Pluchea odorata",NA,NA,NA,NA,NA
"7737","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:61904","Lavandula stoechas","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Lavandula | Lavandula stoechas",NA,NA,NA,NA,NA
"7738","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:7223279","Cynara cardunculus cardunculus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cynara | Cynara cardunculus | Cynara cardunculus cardunculus",NA,NA,NA,NA,NA
"7739","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:405814","Salvia uliginosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia uliginosa",NA,NA,NA,NA,NA
"7740","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2962960","Lotus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lotus",NA,NA,NA,NA,NA
"7741","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:168386","Salvia microphylla","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia microphylla",NA,NA,NA,NA,NA
"7742","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:56112","Symphyotrichum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Asterales | Asteraceae | Astereae | Symphyotrichum",NA,NA,NA,NA,NA
"7743","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:53170","Phacelia californica","Plantae | Tracheophyta | Magnoliopsida |  | Boraginaceae | Phacelia | Phacelia californica",NA,NA,NA,NA,NA
"7744","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50878","Erigeron glaucus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Erigeron | Erigeron glaucus",NA,NA,NA,NA,NA
"7745","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","INAT_TAXON:50641","Solanum","Plantae | Tracheophyta | Magnoliophyta | Magnoliopsida | Solanales | Solanaceae | Solanum",NA,NA,NA,NA,NA
"7746","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3084841","Carpobrotus","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Aizoaceae | Carpobrotus",NA,NA,NA,NA,NA
"7747","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2927173","Mentha","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Mentha",NA,NA,NA,NA,NA
"7748","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:5388868","Solidago","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Solidago |",NA,NA,NA,NA,NA
"7749","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:6720","Apiaceae","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae |  |",NA,NA,NA,NA,NA
"7750","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2955919","Cercis","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Cercis",NA,NA,NA,NA,NA
"7751","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2927302","Lavandula","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Lavandula |",NA,NA,NA,NA,NA
"7752","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:2888379","Eschscholzia","Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Papaveraceae | Eschscholzia |",NA,NA,NA,NA,NA
"7753","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3039297","Ceanothus","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rhamnaceae | Ceanothus |",NA,NA,NA,NA,NA
"7754","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","GBIF:3146171","Grindelia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Grindelia |",NA,NA,NA,NA,NA
"7755","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","EOL:37719","Rudbeckia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Rudbeckia",NA,NA,NA,NA,NA
"7756","INAT_TAXON:57689","Bombus","vosnesenskii","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus vosnesenskii",NA,"visitsFlowersOf","EOL:38062","Alstroemeria","Plantae | Tracheophyta | Liliopsida | Liliales | Alstroemeriaceae | Alstroemeria",NA,NA,NA,NA,NA
